Date,Tweet ID,Text,Username,sentiment,label,score
2021-04-01 23:30:55+00:00,1377765449077829646,@ltgrusselhonore @Baton @bp @exxonmobil @Chevron @conocophillips @NOLAnews @CedricRichmond @RepRichmond @EdwardTedJames and soon to be @TeamKCP @troyc4Congress @tcartersenate Come on let’s get us out of last place! The people of Louisiana know you can get @VP @POTUS  to help @LouisianaGov @JohnBelEdwards ASAP GET US OUT THE BOTTOM OF THE OIL BARREL,Fess1970,"[{'label': 'NEGATIVE', 'score': 0.961742639541626}]",NEGATIVE,0.961742639541626
2021-04-01 23:18:56+00:00,1377762433461231617,if we lived in a just and honorable world every single chevron &amp; big oil exec would be [redacted],buhbuhballin,"[{'label': 'NEGATIVE', 'score': 0.9459139704704285}]",NEGATIVE,0.9459139704704285
2021-04-01 22:40:02+00:00,1377752643876098053,"Committing to zero routine flaring by 2025 will separate leaders from laggards in the oil and gas industry.

Chevron’s 2030 timeline is a missed opportunity, @RatnerBen explains via @dcexaminer. #CutMethane

https://t.co/diNQnZqfpm",EDFEnergyEX,"[{'label': 'NEGATIVE', 'score': 0.999148964881897}]",NEGATIVE,0.999148964881897
2021-04-01 22:12:22+00:00,1377745681134198789,"Does Chevron spend 98% of its worth on dirty oil and gas, only to call itself clean and green? Chevron does. @JoshEisenfeld @greenpeaceusa @Global_Witness",jenkrill,"[{'label': 'NEGATIVE', 'score': 0.9950597286224365}]",NEGATIVE,0.9950597286224365
2021-04-01 22:00:21+00:00,1377742656160284677,@SDonziger @DavidYankovich Is Chevron the Russian oil company?,Jackie1Connolly,"[{'label': 'NEGATIVE', 'score': 0.9967467784881592}]",NEGATIVE,0.9967467784881592
2021-04-02 23:28:12+00:00,1378127152349020162,"Myanmar’s oil and gas sector, which urgently needed to be imposed with sanctions as it was the junta’s single biggest source of revenue.

@Total @Chevron @Petronas @JusticeMyanmar @CrphMyanmar 

#WhatsHappeningInMyanmar 

https://t.co/cy0tFAq1bX",AaronNyein,"[{'label': 'NEGATIVE', 'score': 0.9779692888259888}]",NEGATIVE,0.9779692888259888
2021-04-02 22:59:36+00:00,1378119957423259649,This is a great interview 👍 the Norwegian Pension (oil) Fund should divest immediately from @Chevron @avisen_nytid @Morgenbladet @db_nyheter @SteinarSagen @nrknyheter @Klassekampen @FerdOwner @redaksjoneip @ThinaSaltvedt @NokOljesponsing,GjefleKarsten,"[{'label': 'POSITIVE', 'score': 0.6265719532966614}]",POSITIVE,0.6265719532966614
2021-04-02 22:47:20+00:00,1378116869127774212,@_RobertMichael_ @TheFlyingScotto You want the market cap to reflect the amount of oil in the ground?? 😂😂 that’s not how it works. Chevron would have a trillion dollar market cap then. They haven’t even drilled a producing well. Even if a company bought it they are not going to pay out what the oil is worth.,chandlersucks1,"[{'label': 'NEGATIVE', 'score': 0.9987953901290894}]",NEGATIVE,0.9987953901290894
2021-04-02 22:28:08+00:00,1378112036530491393,@OfficialWSPA @Chevron Everyone understands that expanding oil and gas is evil at this point.  Your best chance is to do it quietly and hope no one notices.,MattLiePaehlke,"[{'label': 'NEGATIVE', 'score': 0.9940080642700195}]",NEGATIVE,0.9940080642700195
2021-04-02 21:59:19+00:00,1378104785333743616,Jerry from @Chevron gives her perspective on using data and science to solve today's most important issues. Hear from the other amazing women in the oil and gas industry here:  https://t.co/Mu5WfqHMQp #PowerInEverybody https://t.co/U1eJqkqMuL,OfficialWSPA,"[{'label': 'POSITIVE', 'score': 0.9983924031257629}]",POSITIVE,0.9983924031257629
2021-04-03 22:18:31+00:00,1378472007084412931,More than 5 years ago: Chevron hits out at British documentary on oil pollution in Ecuador https://t.co/a0ERNsW8NX,high5_joy,"[{'label': 'NEGATIVE', 'score': 0.8658145666122437}]",NEGATIVE,0.8658145666122437
2021-04-03 21:54:26+00:00,1378465944121446400,"Many of our families rely on military careers. But imagine if young working class folks didn’t have to sign up for invasion, or to protect Chevron’s oil. They could instead walk into a local employment office and get paid more—building our own weapons of mass green reconstruction",KanielaIng,"[{'label': 'NEGATIVE', 'score': 0.9980031847953796}]",NEGATIVE,0.9980031847953796
2021-04-03 20:34:29+00:00,1378445824003215361,U.S. Lawyer Steven Donziger Speaks from House Arrest in NYC After Suing Chevron for Amazon Oil Spills | Democracy Now! https://t.co/y2WgSoumXw,PeterOFallon1,"[{'label': 'NEGATIVE', 'score': 0.945450484752655}]",NEGATIVE,0.945450484752655
2021-04-03 20:33:57+00:00,1378445690406236160,How the Lawyer Who Beat Chevron Lost Everything. Please retweet all the time @npr ⁦@60Minutes⁩ ⁦@CBSNews⁩ ⁦@ABC⁩ ⁦@NBCNews⁩ ⁦@MSNBC⁩ ⁦@maddow⁩  @cnn why are you not covering this DIRTY OIL MONEY? ⁦@Chevron⁩  https://t.co/OYzyo3AC6N,PeterOFallon1,"[{'label': 'NEGATIVE', 'score': 0.9976040720939636}]",NEGATIVE,0.9976040720939636
2021-04-03 18:29:14+00:00,1378414306354720768,@TheJusticeDept The judges connections to Chevron here seem dodgey.  The oil did not fall from the air. Chevron needs to pay up!,TeamJakeAbbey,"[{'label': 'NEGATIVE', 'score': 0.9880650639533997}]",NEGATIVE,0.9880650639533997
2021-04-04 23:15:42+00:00,1378848781953867782,"Only now, after global outrage, are many western nations imposing limited sanctions —  while not daring to affect, for example, the ability of Chevron to obtain oil in the region. (3/7)",pghSA,"[{'label': 'NEGATIVE', 'score': 0.9423337578773499}]",NEGATIVE,0.9423337578773499
2021-04-04 21:40:30+00:00,1378824827281276933,"https://t.co/A7MYu1UT6G

France’s Total or U.S.-based Chevron have worked for decades with the Myanmar Oil and Gas Enterprise which is now controlled by the military junta and represents the single largest source of revenue to the state.
#WhatsHappeningInMyanmar",DRWPHYO,"[{'label': 'NEGATIVE', 'score': 0.9308121204376221}]",NEGATIVE,0.9308121204376221
2021-04-04 20:27:40+00:00,1378806497703002112,"@AppVoices SUPPORT #FREEDONZIGER @stevendonziger sued @chevron on behalf of indigenous people who were killed and sickened by toxic oil spills in the forests of Ecuador, the biggest oil pollution in Human history https://t.co/zOmlCJgDvV
https://t.co/bavD7PehvZ  #FreeDonziger",AlessioDat,"[{'label': 'NEGATIVE', 'score': 0.9919590950012207}]",NEGATIVE,0.9919590950012207
2021-04-04 20:26:05+00:00,1378806098237534210,"@AppVoices SUPPORT #FREEDONZIGER @stevendonziger sued @chevron on behalf of indigenous people who were killed and sickened by toxic oil spills in the forests of Ecuador, the biggest oil pollution in Human history https://t.co/zOmlCJgDvV
https://t.co/bavD7PehvZ  #FreeDonziger",AlessioDat,"[{'label': 'NEGATIVE', 'score': 0.9919590950012207}]",NEGATIVE,0.9919590950012207
2021-04-04 20:25:29+00:00,1378805948152741892,"@EnvJustice @ThomPierce @FoEint @FoEAsiaPacific @IPRightsIntl @lrcfoeph @PMCJ_ph @Earthworks @IENearth @EDOLawyers @Landesa_Global @londonmining SUPPORT #FREEDONZIGER @stevendonziger sued @chevron on behalf of indigenous people who were killed and sickened by toxic oil spills in the forests of Ecuador, the biggest oil pollution in Human history https://t.co/zOmlCJgDvV
https://t.co/bavD7PehvZ  #FreeDonziger",AlessioDat,"[{'label': 'NEGATIVE', 'score': 0.9931291341781616}]",NEGATIVE,0.9931291341781616
2021-04-05 22:54:55+00:00,1379205940688396292,@Albertagarbage Everyone in oil and gas should know how poor 60 Minutes reporting is based on Chevron / Donzinger / Ecuador litigation results.  Shitty reporters perpetuated a fraud.  it doesn’t even matter to them because it’s pushing a bigger agenda.,DeadDriller,"[{'label': 'NEGATIVE', 'score': 0.9997581839561462}]",NEGATIVE,0.9997581839561462
2021-04-05 20:54:51+00:00,1379175726255988736,"'In March, at #CERAWeek—an annual conference for the oil and gas industry—@Chevron CEO Mike Wirth excitedly described how Covid-19 had accelerated the company’s workforce shrinkage.' @SDonziger
https://t.co/UeKRILbTW2",RKBtoo,"[{'label': 'NEGATIVE', 'score': 0.9836314916610718}]",NEGATIVE,0.9836314916610718
2021-04-05 20:09:32+00:00,1379164322576924673,"Most U.S. oil companies had share price heyday (upper decile) in 2014.
Only Chevron, Diamondback, EOG, Exxon &amp; Callon had good performance later.
None performed in upper decile in 2020-2021.
#oilandgas #oil #WTI #CrudeOil #akrdc #PANR https://t.co/ZhB2hJcOM3",PantheonResour1,"[{'label': 'NEGATIVE', 'score': 0.9941257238388062}]",NEGATIVE,0.9941257238388062
2021-04-05 20:09:29+00:00,1379164310379892747,"Most U.S. oil companies had share price heyday (upper decile) in 2014.
Only Chevron, Diamondback, EOG, Exxon &amp; Callon had good performance later.
None performed in upper decile in 2020-2021.
#OOTT #oilandgas #oil #WTI #CrudeOil #fintwit #OPEC #Commodities https://t.co/r7yySnqs4c",aeberman12,"[{'label': 'NEGATIVE', 'score': 0.9923774003982544}]",NEGATIVE,0.9923774003982544
2021-04-05 18:30:21+00:00,1379139362819092486,Listen to the most recent episode of my podcast: Chevron already ran up with the oil prices https://t.co/k7Q4Sy6OFN,cmealick,"[{'label': 'NEGATIVE', 'score': 0.997628390789032}]",NEGATIVE,0.997628390789032
2021-04-06 23:20:35+00:00,1379574789233373194,Emails Raise Questions About Chevron’s Bay Area Oil Spill Response via @capitalandmain - https://t.co/AaWscuWwnP,kckitty,"[{'label': 'NEGATIVE', 'score': 0.9861997365951538}]",NEGATIVE,0.9861997365951538
2021-04-06 22:18:31+00:00,1379559170224099331,U.S. Lawyer Steven Donziger Speaks from House Arrest in NYC After Suing Chevron for Amazon Oil Spills https://t.co/YKtqDY12gT via @democracynow,chandrairene,"[{'label': 'NEGATIVE', 'score': 0.9360049366950989}]",NEGATIVE,0.9360049366950989
2021-04-06 21:45:03+00:00,1379550746903973892,Oil companies - in this case Chevron - are NOT above the law. They are seeking to criminalize those who stand up to their abuses and we must stand united as a movement against them. Please sign the petition and demand the @TheJusticeDept act NOW to #FreeDonziger. #Chevronguilty,amazonwatch,"[{'label': 'NEGATIVE', 'score': 0.9971641898155212}]",NEGATIVE,0.9971641898155212
2021-04-06 21:15:04+00:00,1379543202701602819,"Big oil gave trump $150 M/YR
Got 2.5 Billion in return

Pfizer gave  16 M
Got 39 Billion in return

GE gave 20M
Got 16 Billion in return

Chevron gave 13M
Got 9 Billion in return

@JoeBiden @VP @SenSchumer @Nancy @SpeakerPelosi should not waste any time getting our money back!",RealscienceRn,"[{'label': 'NEGATIVE', 'score': 0.5430743098258972}]",NEGATIVE,0.5430743098258972
2021-04-06 20:32:04+00:00,1379532381405728771,@SecBlinken @SudanPMHamdok After nearly 46 years #Chevron is back to Sudan. In 1974 #Chevron had oil consession in #SouthSudan &amp; #Darfur with #Sudan which later was given to #China. #Bashir paid the price. #US effort to secure it back cost lives of millions. Is it another round for #Ethiopian's &amp; #Sudanese,kassaahunt,"[{'label': 'NEGATIVE', 'score': 0.9958078861236572}]",NEGATIVE,0.9958078861236572
2021-04-07 23:50:04+00:00,1379944595866411008,"Senator Bernie Sanders, chairman of the Senate Budget Committee, has called on three oil and gas executives to testify next Thursday at a hearing on climate change. 

BP America has already declined. Chevron CEO and ExxonMobil CEO Darren also invited https://t.co/rHUKi3qOqt",drogon_dracarys,"[{'label': 'NEGATIVE', 'score': 0.7924838662147522}]",NEGATIVE,0.7924838662147522
2021-04-07 23:33:00+00:00,1379940300311777287,"Richmond Mayor Tom Butt was publicly optimistic about a Chevron oil refinery spill. In private he took on a much different tone.

https://t.co/zu0wpnW3TW",capitalandmain,"[{'label': 'POSITIVE', 'score': 0.9834782481193542}]",POSITIVE,0.9834782481193542
2021-04-07 23:13:43+00:00,1379935449859383296,Goldman Sachs Cut Chevron Stock. Here Are the Oil Stocks to Buy Instead. - Barron's https://t.co/X3Qvma21tD,NahidAlaei,"[{'label': 'NEGATIVE', 'score': 0.9969606995582581}]",NEGATIVE,0.9969606995582581
2021-04-07 21:55:36+00:00,1379915787536842756,"@DailyMail @MailOnline Kam Harris is calling the shots .... What’s happening ok the border ....  Oil and gas ⛽️ Chevron , Exxon 🤨",mickraff,"[{'label': 'NEGATIVE', 'score': 0.9293163418769836}]",NEGATIVE,0.9293163418769836
2021-04-07 20:58:50+00:00,1379901505122144257,"The campaign to make ""ecocide"" an international atrocity crime is picking up major momentum. This must be terrifying to the CEOs of every big oil company.

@Chevron CEO Wirth and @Exxon CEO Woods: Consider yourselves on notice.

@TheCitizen @EcocideLaw #StopEcocide https://t.co/8AIyeHEWXP",SDonziger,"[{'label': 'NEGATIVE', 'score': 0.9600460529327393}]",NEGATIVE,0.9600460529327393
2021-04-08 22:25:12+00:00,1380285624641540109,"@sunrisemvmtnyc @sunrisemvmt #FREEDONZIGER @stevendonziger sued @chevron on behalf of indigenous people who were killed and sickened by toxic oil spills in the forests of Ecuador, the biggest oil pollution in Human history, Chevron hired 2000 lawyers to silence Steve and the victims. https://t.co/EdW43H5iHB",FDonziger,"[{'label': 'NEGATIVE', 'score': 0.9903035759925842}]",NEGATIVE,0.9903035759925842
2021-04-08 21:35:54+00:00,1380273218167132164,"@RepMcGovern @USAmbBR #FREEDONZIGER @stevendonziger sued @chevron on behalf of indigenous people who were killed and sickened by toxic oil spills in the forests of Ecuador, the biggest oil pollution in Human history. Chevron hired 2000 lawyers to silence Steve and the victims.",FDonziger,"[{'label': 'NEGATIVE', 'score': 0.991480827331543}]",NEGATIVE,0.991480827331543
2021-04-08 20:49:45+00:00,1380261604944666627,"#Donzinger won lawsuit for 30.000 #indigenous people because chevron poisoned their land 10 years ago, #Ecuador's Supreme Court ordered Chevron to pay $18billion for dumping &lt;70bio liters of oil+toxic waste into the Amazon
2021 #NYC #USA #Assange #Biden protect your #democracy",ete_uwu,"[{'label': 'NEGATIVE', 'score': 0.9946591258049011}]",NEGATIVE,0.9946591258049011
2021-04-08 20:00:44+00:00,1380249268431167489,"TIL Chevron owns the copyright on Standard Oil in California, and to maintain the rights Chevron operates this single Standard Oil station in San Francisco.
Standard
https://t.co/Lp1CGDhuTZ",Andrew_B_Bader,"[{'label': 'NEGATIVE', 'score': 0.9700915813446045}]",NEGATIVE,0.9700915813446045
2021-04-08 19:25:40+00:00,1380240445054181376,"Feeling confused about sanctions. If the US sanctioned Myanma Oil and Gas Enterprise, would @Chevron be forced to pull out of Myanmar, since their projects are partnered with MOGE?",Runny_Millie,"[{'label': 'NEGATIVE', 'score': 0.9981947541236877}]",NEGATIVE,0.9981947541236877
2021-04-09 22:31:32+00:00,1380649608712495104,@ashleymosqueda9 Phillips and Chevron have oil fields close to where I live out here in the desert. #morepolicybetterairquality,DeadMime72,"[{'label': 'NEGATIVE', 'score': 0.988278329372406}]",NEGATIVE,0.988278329372406
2021-04-09 22:29:31+00:00,1380649099192598530,"@DeadMime72 That is the oil industry. I work in Phillips 66/Chevron. 
#morepolicybetterairquality",ashleymosqueda9,"[{'label': 'NEGATIVE', 'score': 0.9891279339790344}]",NEGATIVE,0.9891279339790344
2021-04-09 20:11:44+00:00,1380614428169662464,"2/3)  “The truth is that executives from BP, Exxon, Chevron, and other Big Oil companies have spent decades lying to the American people about their commitment to solving climate change and the catastrophic climate damages they knew their products would cause.",Roupadoubta,"[{'label': 'NEGATIVE', 'score': 0.9754025340080261}]",NEGATIVE,0.9754025340080261
2021-04-09 18:05:09+00:00,1380582571608772609,"@mokaThought Yeah, Exxon and Chevron have done great for me.  I’m also not shy about oil in my 401k and those are my best funds.",jwmarianna,"[{'label': 'POSITIVE', 'score': 0.9995670914649963}]",POSITIVE,0.9995670914649963
2021-04-09 17:48:00+00:00,1380578256383004677,"What oil companies will do to hide their crimes. The lawyer who took on Chevron's #pollution marks his 600th day under house arrest. Steven Donziger has been detained at home since Aug 2019, tbecause of his crusade on behalf of Indigenous #Amazonians https://t.co/TE5CI7BoLq",360onHistory,"[{'label': 'NEGATIVE', 'score': 0.9911871552467346}]",NEGATIVE,0.9911871552467346
2021-04-10 23:27:58+00:00,1381026198160019458,"Ottenberg:”Ecuadorians charged their health+livelihood had been destroyed by Texaco, now owned by Chevron,+its oil spills in Amazon rainforest. In face staggering penalty, Chevron took action, refusing2pay+despite fact Chevron4trial in Ecuador, it now brought2congenial judge NY”",libbyliberalnyc,"[{'label': 'NEGATIVE', 'score': 0.9951944947242737}]",NEGATIVE,0.9951944947242737
2021-04-10 23:24:45+00:00,1381025387304652805,"Ottenberg:”This unprecedented judicial persecution of human rights attorney has roots in Amazon rain forest. Back 2011, Donziger won court case in Ecuador against oil giant Chevron. Worse yet for Donziger’s prospects, Ecuadorian court awarded his indigenous clients $9.5 billion”",libbyliberalnyc,"[{'label': 'NEGATIVE', 'score': 0.9777097702026367}]",NEGATIVE,0.9777097702026367
2021-04-10 23:19:01+00:00,1381023944615018497,"Ottenberg:”But in the U.S., a judge acts as prosecutor and jury on behalf of a giant oil company, Chevron, as it destroys the life and career of human rights lawyer Steven Donziger. His crime? Daring to win a judgment against Chevron in an Ecuadorian court”",libbyliberalnyc,"[{'label': 'NEGATIVE', 'score': 0.9861729741096497}]",NEGATIVE,0.9861729741096497
2021-04-10 22:44:28+00:00,1381015249017581573,"The Largest Oil Drilling Platform
In The World Arrived Today Near
My Boat In Ingleside Texas From
South Korea. Co-Owned By BP
And Chevron It Cost $9 Billion To Be Built By Samsung &amp; Took 14 Million Man Hours To Build!
It Will Pump 140,000 Barrels Or 7 Million Gallons/Day @$1.00. https://t.co/DsncjA6yJR",KontikiDave,"[{'label': 'NEGATIVE', 'score': 0.984673261642456}]",NEGATIVE,0.984673261642456
2021-04-10 22:11:03+00:00,1381006841505796104,"Free @SDonziger @Scotus  , pay your debt @Chevron and clean up you oil spills in Ecuador.",FanChomsky,"[{'label': 'NEGATIVE', 'score': 0.9868054389953613}]",NEGATIVE,0.9868054389953613
2021-04-11 22:29:00+00:00,1381373744665350147,@SDonziger hey my daughter isn’t allowed to participate in any school event or science fair sponsored by an oil company. chevron sponsors parks and “science” fairs in kern county despite its lake of oil spilled in taft.,msolis1982,"[{'label': 'NEGATIVE', 'score': 0.9218739867210388}]",NEGATIVE,0.9218739867210388
2021-04-11 19:33:54+00:00,1381329682046533632,@JohnRad15 @pedrostarfleet @Prankster36 @datsme4sure1 @StarTrek speaking of rain forest free my man @SDonziger Fighting for the rights of indigenous people in Ecuador because Chevron absolutely fucked their land with oil. They managed to turn his case against him and has forced him to live in house arrest for now over 600+ days. Disgusting,WorstLightskin,"[{'label': 'NEGATIVE', 'score': 0.9962128400802612}]",NEGATIVE,0.9962128400802612
2021-04-11 18:02:01+00:00,1381306557502271489,"RT @RealHotTake: This week’s newsletter gets into the truth about “low carbon” gas, the rebound of climate change in the headlines, the ridiculous notion of @Chevron and @shell’s sustainability plans, and the OTHER evil oil and gas trade group https://t.co/BEoQ4BXRFB",groenpensioenNL,"[{'label': 'NEGATIVE', 'score': 0.7986149191856384}]",NEGATIVE,0.7986149191856384
2021-04-11 16:59:23+00:00,1381290795907624963,Ijaw youths to shutdown Chevron operations over oil spill https://t.co/bRKE3hGnIl,SweetCrudeRep,"[{'label': 'NEGATIVE', 'score': 0.9869462847709656}]",NEGATIVE,0.9869462847709656
2021-04-11 15:17:01+00:00,1381265035142500357,"This week’s newsletter gets into the truth about “low carbon” gas, the rebound of climate change in the headlines, the ridiculous notion of @Chevron and @shell’s sustainability plans, and the OTHER evil oil and gas trade group https://t.co/DAXlsbeigR",RealHotTake,"[{'label': 'NEGATIVE', 'score': 0.9520699977874756}]",NEGATIVE,0.9520699977874756
2021-04-12 23:35:00+00:00,1381752743312900096,"First up, the oil and gas companies in direct relationships with Myanmar state enterprises among #USS equity holdings - Chevron, Total SE, Royal Dutch Shell, Eneos Holdings Inc, and Eni spA. 3/9",Jonathan_Saha,"[{'label': 'POSITIVE', 'score': 0.7394716143608093}]",POSITIVE,0.7394716143608093
